1.6518883157860675,1127882752,0.1151351583049554
0.0007207217725876163,1024548864,0.026126044075488974
0.0,1177313280,0.033513504815593786
0.34594627964636215,1214722048,0.034054050000415136
0.0021621588629158624,384778240,0.12954957688376323
0.002162162357783549,1130512384,0.03351350440734244
0.001441441276588973,1220390912,0.04306306430312838
0.7625229914898649,1250394112,0.024324317391359675
0.0028828806599535406,403070976,0.029189176839796757
0.16000004610122567,1172353024,0.03315316257597892
0.0036035978510038378,1194778624,0.16036037887344434
0.0007207206690141432,409174016,0.12000001069828974
0.005765762814782486,1249542144,0.06306306860423702
1.4717119296889272,1237766144,0.040540498064724324
0.0,404856832,0.03279284991005
0.09657658860388244,1056845824,0.035315235614374864
0.012252242445515055,1213247488,0.18378371684920164
0.0007207201400591838,1128382464,0.025765778759895892
0.0007207206514370405,383467520,0.034234234015091076
3.387385381366946,1043308544,0.09603602097425351
0.0007207213916987081,412356608,0.07675674664635379
0.0007207207002439297,402866176,0.02486485863094551
0.9376573580707568,1250168832,0.027747731414341625
1.3232424002723648,408825856,0.12432429162558054
0.0007207208532963324,1162620928,0.0349548917627573
0.0,387334144,0.18126129376896674
0.2609008674162419,407724032,0.12612615177011244
0.002162163366324327,1246580736,0.033513545107676485
1.9365780742444298,408371200,0.03189162485005919
4.27531034995827,407851008,0.07567569579822243
0.0014414435498917109,390545408,0.0518918845701873
0.0007207163277106594,402767872,0.033153151472454324
0.9751354197784621,918568960,0.029729728148192976
0.00360360130535827,1176014848,0.031171170253035944
0.0014414411531107432,397225984,0.06612613459895757
0.0014414416415108136,885268480,0.032252237564243516
0.0,382291968,0.024864878458463295
0.6392793181453758,1128353792,0.02594593763432254
0.010090085037569757,1084637184,0.0315315351382673
0.002162163792511519,408096768,0.034234233140430816
0.002162163697989692,417906688,0.0313513514313546
0.0007207209809452081,1080111104,0.03387387804151
0.004324326481020135,354177024,0.17639634588518838
0.0007207204895201054,408956928,0.0962161976672946
0.004324317392315244,390311936,0.025585604671539596
1.7881071681213918,416980992,0.14018012368732324
0.9499096552186512,382283776,0.03207207857943054
0.0,1060220928,0.03459459882384
2.478559395546643,390680576,0.06594610647754648
0.0,1182511104,0.03315315416548351
0.0014414410631757863,408252416,0.03387386428764189
0.749552998708654,330756096,0.06594595312517865
0.0036036054987145945,1249464320,0.031531528230007294
0.0014414410652252567,390778880,0.02918918353117919
0.8850452228110107,1214353408,0.03333334411825919
0.0,384954368,0.9771119084851865
0.04756778595088675,407969792,0.03675675677935027
0.0021621631932558865,1249935360,0.06756756759189946
0.004324320567543487,409579520,0.032612618007643784
0.8144144244820054,389320704,0.06486481668461379
0.0,391421952,0.0338738622135
3.0392735590704865,410927104,0.14360367731202622
0.0043243217114408376,1250004992,0.028648657569221622
1.0500925977221567,413933568,0.032972954139476485
0.0,407912448,0.03819818773611379
0.0014414402106602757,1127694336,0.03369369602520541
0.0,1180422144,0.12162165762379433
0.0028828832380407027,1216372736,0.02486491554560284
0.7091896880134027,384823296,0.03387387803877567
0.0,1130565632,0.03549550848521486
0.0014414419780803352,1252626432,0.033513511836186484
0.001441443159623446,408383488,0.025945949645461784
0.0007207201844538351,411439104,0.029369367627024325
0.007927942794696647,412114944,0.03351350423588541
0.0,1132986368,0.03459458761967108
0.001441440795429408,409350144,0.13747748015513458
0.00720721136150119,1251741696,0.07423423060459351
0.8569364405923784,417943552,0.039099118256204594
0.13837837428788893,1237536768,0.03387385582660838
0.0007207206404513513,404910080,0.03387393420037919
0.0014414399287022027,1055993856,0.028288290349386486
0.0007207202495042486,1014812672,0.030810798857899457
0.0007207204522761783,408436736,0.03387385895527648
0.002882881118693865,1213214720,0.12558557959875782
0.0007207202293586216,383528960,0.023963964080464865
0.5953167288468595,1130160128,0.02774775588990784
0.014414407786756839,412262400,0.033333334435812434
0.0007207208274631675,1162489856,0.11423424742504351
0.0,1250115584,0.032252311820635676
0.21837853753746136,408518656,0.16918919878308433
0.0007207202658462811,1162641408,0.043603626361451896
1.3643243016394135,961949696,0.03513509167341838
0.0,408104960,0.040000005953263244
0.0014414426211400433,403361792,0.03657688358015243
0.0014414415425724515,407347200,0.03351350305253919
0.0036036257585669996,413724672,0.05081082640727027
0.0014414413557217324,402427904,0.06324222419666568
0.0007207212927064973,919748608,0.026846849524676406
0.6889991544440244,1177673728,0.03531532193145892
0.0007207207575395675,397410304,0.13423429430748135
0.0007207212766508081,886226944,0.08018018934562027
1.8659454586328756,382070784,0.02342342136672776
0.7661269042434757,1128337408,0.02792793385159946
0.0007207205776785514,408268800,0.0344143993827527
0.0,1086185472,0.037657669296464864
0.0,408248320,0.03495495757536243
0.0021621638726288784,1163317248,0.16486095374725945
0.0,1083277312,0.09117101783570596
1.512039097000108,412934144,0.026486486125354838
0.9009006326073622,408924160,0.11909913525966513
0.003603603571317757,390270976,0.03405405874369189
1.3542342463420325,358862848,0.03513514447709162
0.0007207206109578,382320640,0.03585586273311
0.0,1058582528,0.06360359181890622
0.0036036052029284863,1196744704,0.03351351331521405
0.7113521585304756,408055808,0.0690090143583865
0.0201801799799587,384532480,0.06144141803124838
0.6025241807864405,417726464,0.03081081368335216
0.6414410076019892,1214693376,0.03171165269672567
0.005045045138671784,385073152,0.03297296229789189
0.0036036068388365402,1249816576,0.06702699199523433
0.0,402960384,0.056036060191262706
1.0825212581347865,403759104,0.032072088580922704
2.9765812608756215,389373952,0.16288282554465786
0.0014414430300322702,416571392,0.034774788426135406
2.3783785321610567,410759168,0.03801802883203865
0.007207207033449839,1249869824,0.03261260920498027
0.0007207210242257297,407834624,0.026486512837447594
0.0,1128099840,0.034054060114639184
0.0,1177128960,0.03225225435405892
0.0007207208658034675,1216217088,0.03225223425954865
0.0,384720896,0.029549538876317026
0.0,1130602496,0.024864864250735676
0.0021621568994741485,1252933632,0.027567567571846488
0.0007207206083982027,403128320,0.031711710923749185
0.012972966760802677,391008256,0.14342342034856218
0.8677478338591594,408903680,0.07765766101977487
0.540540566825654,1251946496,0.04270270798071135
0.0007207208506427595,412319744,0.037657675730206217
1.078920108548554,1237630976,0.03459460350114162
0.004324324581429784,404697088,0.02666666576845781
0.0014414421597314674,1055014912,0.03333331962489162
0.0014414394830824838,1213251584,0.036035864686026486
0.0014414382872349784,383602688,0.024684676712881486
0.008648642678737458,1130119168,0.03207205963483838
0.0,412418048,0.032432431963045946
0.0014414424555623839,1162547200,0.11981982910567163
0.5527928319472107,1250123776,0.036936928629977835
0.0014414410855588405,408834048,0.16594596976610324
2.240000606795316,344145920,0.13423427933229487
1.0479287369074217,1118527488,0.03279279600546784
0.0,408432640,0.036756769858184594
0.0007207207354428892,1246875648,0.045945950910785134
0.0,407552000,0.06378478086041757
0.6998294745919487,1176109056,0.027927903252521626
0.0,390561792,0.03171172130765081
0.0,402784256,0.032792786676923244
0.0007207202735026946,923545600,0.1183783624019092
0.8418004108560054,1177915392,0.024324304852046164
0.0,998576128,0.026846850103080973
0.0,402984960,0.03495496687158324
0.0,887869440,0.0727928076906592
0.2681085479834295,382283776,0.03225225150973135
0.003603601473723271,1128534016,0.03441440086606811
0.0036036011686749734,1086955520,0.15621993176336108
1.4083180357067702,408076288,0.09063078133898594
0.9801795438596622,953741312,0.04018019795652162
0.0,403410944,0.03585586416613135
0.0,413532160,0.11711703290201217
1.5690046317778812,408891392,0.03189189083589973
0.0007207208698397595,390103040,0.03369368590441783
0.0,411840512,0.061801809007607025
0.7899100330791864,1128656896,0.033873882929271626
0.0007207210008358108,382386176,0.15099096410326218
3.6648640656595948,704139264,0.03189189619843216
0.0,402415616,0.06270272829826325
0.0007207202305623459,1191247872,0.03225223859572189
0.0,407908352,0.03243249433700838
0.0,384897024,0.03405406754976919
0.0014414430198207027,1214689280,0.06504511245258837
0.46558492739199725,385044480,0.033513513806697294
0.0007207207121335351,1249325056,0.04594594744446919
2.7308108252395944,408563712,0.034054051569054056
0.007207208790668487,389451776,0.031171176268332434
1.0789180521270567,410988544,0.038017995880134325
0.0,1249689600,0.03243236442146027
0.0007207196379717568,698839040,0.024684689263868298
0.0,407973888,0.03711713174630432
0.02090091212081008,1127239680,0.03531533267463973
0.004324327706971108,418099200,0.026666681858243595
0.020180240485118107,1178288128,0.027207217605532432
0.0007207216650125702,1214742528,0.04648650413771054
0.2998205123185649,384917504,0.03387388517818946
0.0014414427297173378,1130430464,0.14036037774448215
1.0933334133538999,408444928,0.03441439632061054
0.0021621599082363484,1252261888,0.061621628553139185
0.1772972887550392,408682496,0.04054047683188378
0.0014414425002301325,408633344,0.03405405190565919
0.0007207202351087622,416747520,0.03819820034478433
0.0,409092096,0.03495495609457378
0.0007207205448154649,1251917824,0.026666663172510405
0.0014414410632563352,1237430272,0.029009007160883785
0.0,404623360,0.035675680723082165
0.0007207201298118541,1056333824,0.030991007517152704
0.001441442356158527,1213075456,0.024864876050419836
0.0014414431248181891,383524864,0.028108127898475135
0.001441442470749954,1129762816,0.11369365501514433
0.3618012773446027,412495872,0.031891900542397565
0.0014414422725597784,1166508032,0.15603601842326809
1.7390977642068894,408543232,0.1295494687856743
1.1243231399200648,408293376,0.03297297186644432
0.4663062825742676,393097216,0.036036049752940544
0.0,408412160,0.04666666590318919
0.0007207209068913135,1246863360,0.07729733396212865
0.4266669703088378,407650304,0.03351351245293351
0.001441441655293273,412299264,0.033873860263024594
0.0,390520832,0.03243242811451946
0.0014414410189108621,402849792,0.024864889184281785
0.0,923549696,0.031351352933895134
0.0,1178226688,0.03531531995060622
0.0,397647872,0.0336936956078554
0.0021621626078680675,1081294848,0.031351354987114326
0.0021621632043042354,382328832,0.03297297001820378
0.001441441248836127,1128513536,0.16792799298725972
2.275317110012943,1087750144,0.09657658015154866
1.0378376866675918,407883776,0.025765755254617353
0.0014414397300562974,1108602880,0.07459458541600406
1.1560354460219162,409272320,0.03315315075324297
0.0014414411295194838,1092014080,0.035135136834068915
0.000720722319099781,414691328,0.06666665338228406
0.9434228964380974,409325568,0.03189188580820541
0.001441441069404738,390148096,0.13009008436830405
0.49009036488967295,985706496,0.03225224687738757
0.0007207200148851784,403292160,0.06522522260708459
0.7012611714033594,382488576,0.035135136120289734
0.005045041368984946,1061711872,0.033333335532289454
0.0036036052155475136,1193607168,0.03351351602919216
0.0007207209881675757,408092672,0.04126128245252567
0.0007207210735786,384495616,0.03315313264864
0.0,1214742528,0.03369369338198865
0.0,385490944,0.0709909776043654
1.3153148164861568,1111179264,0.05909910083800649
3.399639096009865,408469504,0.036396398612794326
0.002882882397257243,1249128448,0.0347747678380127
0.0021621602965652405,408379392,0.03747748853913622
0.0007207216359082459,389427200,0.03315322273731865
0.0,410648576,0.07783783383868864
1.8342342121406894,1249832960,0.034414417378056485
0.004324326302555054,408154112,0.023783767985851675
0.0,407527424,0.03117116534070351
0.0007207204950957324,1226158080,0.03351351491825676
0.0,1177911296,0.027387381863532432
0.0014414409037468892,1214251008,0.027747754073379458
0.0,384897024,0.03369370159154703
0.005045046056051,1130512384,0.034234221194257564
0.006486479968000216,1250967552,0.15945940232045705
1.1718914664970514,402857984,0.06522521551320026
0.1477477451507619,414109696,0.03963971620748027
0.0007207207708700675,409452544,0.03423423679593649
0.0007207212239194135,1250029568,0.03603604462546108
0.0014414418023181216,1237397504,0.026486488232942973
0.004324325229268,404013056,0.03441441147534514
0.0036036027360474595,1057947648,0.030630620857094056
0.0021621603493367407,417738752,0.027027019818927838
0.0014414400729970622,1213227008,0.03063061827559297
0.0007207198861089918,383758336,0.10954935152838541
0.2054056685664246,1128472576,0.03531529727430973
0.0014414398421056136,412696576,0.15063061145451215
1.2490091006560513,1163104256,0.034954966929964054
0.0,1250369536,0.04162161343691216
0.0021621631870671998,408387584,0.034054054342451894
0.0007207207791977135,408801280,0.03369369747892244
0.0,416468992,0.041981977872701894
0.0028828807825455947,408092672,0.07585585245918325
0.6515312226330946,1246900224,0.035135134726544594
0.004324325066831865,407584768,0.03423423141066568
0.0007207249699125704,390774784,0.0360360344779027
0.0014414514801596352,403193856,0.02900901465605027
0.0021621625729510083,924020736,0.02432431518306946
0.0014414405249624379,1178112000,0.026486483612727377
0.0,397631488,0.03531530732218216
0.0007207205811420622,892747776,0.0320720694614827
0.0,382099456,0.03207208207435649
0.0007207208157615027,1128472576,0.15441443976038646
1.0400007274781784,1089310720,0.09657651243699161
0.9563961131851973,407756800,0.025405413386295324
0.0007207212805797081,412282880,0.12828835204325595
1.8875736362223485,391061504,0.03315315209018568
0.0,1093320704,0.03315315080902621
0.002162162150549997,415051776,0.06486488182722351
0.7236040253402,408768512,0.034774761452903515
0.001441440847927989,412028928,0.03351350171313378
0.004324315303099621,390144000,0.03441442973283838
0.0007202522940262541,769273856,0.06234220717198946
0.5852250912923648,382504960,0.07387386242181865
0.0014414382129711433,1062084608,0.034414427757218105
0.0,1214595072,0.03585588581373919
0.0,408031232,0.03405405612083514
0.000720720817793073,389656576,0.10126128081988703
0.3711712621634108,1088122880,0.03405406734087081
0.0014414423632556053,408465408,0.0695495900659892
0.9607219881526947,1214726144,0.05729729701234271
2.6443246743259867,385486848,0.0336936922334919
0.0028828837766485408,1249206272,0.036576578049302436
0.0007207211744994,408715264,0.11945942622157946
0.6111712411217595,389443584,0.032072058583832976
0.003603599462181892,1213145088,0.0372973071215146
0.0,410714112,0.03297295972472838
0.0007207202009793325,403566592,0.02540542108594392
0.0,389468160,0.0318918918077373
0.0014414413300004542,407064576,0.03333333386625676
0.0007207208129692135,1127952384,0.03819821734980675
0.0007207208389455675,1181184000,0.021621622784315
0.0014414416746334649,1214468096,0.035315315277382166
0.0007207208722695892,384987136,0.07243241436449703
0.0014414410616990973,1130491904,0.03315315579348702
0.009369372339261243,402362368,0.1590991607863327
1.5344161888489567,1250775040,0.06666667051696135
0.15927923878335243,409038848,0.03837836015082676
0.003603594747301432,389783552,0.03333332276427405
0.000720720671426073,409366528,0.035855857877045136
0.0,1250131968,0.03333332969269027
2.0763752084995675,407797760,0.03063061620985973
0.0007207203046966487,1237471232,0.028828828568036216
0.0,404070400,0.07495497475974
0.0,1058201600,0.026486496144952836
0.0007207209395038432,1213825024,0.029189195414090274
0.0028828793542385405,383737856,0.03297295932142406
0.000720721635022227,1128964096,0.12378403218838108
0.0007207207879862703,1162493952,0.03567568816627649
0.42954958420981354,1250230272,0.1526126719639373
0.0021621619173267134,402448384,0.12864862923408973
1.6245056886312892,407654400,0.03441441381570324
0.8828829244612648,1246908416,0.03369367271010297
0.0007207207091398783,413974528,0.06522523265321324
0.0,390701056,0.027567561203937566
0.24936940491808568,403030016,0.0315315304954981
0.0,926720000,0.02576575880861797
0.0,1177812992,0.028828833137368108
0.005045044654844974,417288192,0.030450453110921084
0.0,1086353408,0.031351351409163786
0.002162161983509335,382103552,0.03243243887476946
0.009369369336618135,1128566784,0.1623422541595254
0.0021621632345495945,1089486848,0.10756761031911001
1.6050438157901135,407306240,0.03333334312277811
0.9787393039127675,1015762944,0.07513513732348812
0.0036035939997413244,415965184,0.03531531239403027
1.3167575430279514,1094385664,0.03495495883803702
0.0,415080448,0.06954955706883974
0.002882885182764838,408719360,0.033513525963941616
0.30558562758857294,390193152,0.07513516978492865
0.0007207210379589757,409214976,0.03261261377791811
1.3081093305382243,382578688,0.06360376579705757
0.0064864859743698645,1062309888,0.0326126191316427
0.8036041752776838,1199837184,0.03225223699754135
0.0007207226642490649,408129536,0.035315309763054054
0.0028828804488138108,388595712,0.032252255496275674
0.007927924593756486,1214164992,0.03459458043661784
0.0036036025461808107,386924544,0.07675671909117053
0.0007207203719531703,1236844544,0.05333331623773325
0.9506290860978189,1249529856,0.03387386143469784
1.867382801379146,403546112,0.03459459549908162
0.019459442972587053,411619328,0.04036035475390892
0.0007207208077918405,1141465088,0.03495498181794784
0.000720720450517573,389427200,0.11639641932282649
0.005045052090614757,410705920,0.026846843853979164
0.37333329088224865,1249542144,0.031351348443792705
0.0007207204856628107,407367680,0.03495495645788027
0.0,1150369792,0.12792785263488837
0.0028828778712865137,402018304,0.03171171035217108
0.6039632167069514,1025277952,0.024324318583703677
0.000720720652340954,1177677824,0.02702702670047681
0.008648642900133513,1214316544,0.06108107624651378
0.0,384696320,0.15369368483628973
0.12468467481744082,1130536960,0.033873877599213786
1.7499089643950485,1251049472,0.12108107362352027
0.000720721244440981,409001984,0.06792792587483892
0.6565765111844216,391139328,0.03675677565053946
0.30054063965136485,1172238336,0.032432436384865135
0.0028828906245088647,390787072,0.03693693884958838
0.0014414409962951189,1196011520,0.028648658427465133
0.0014414422300936594,409468928,0.03243241654820513
0.0014414429751350218,408444928,0.027927933911075405
0.0007207204119401541,1237614592,0.09819819939015136
0.1138739672800492,404254720,0.03405406379932568
0.7827026699340298,1058717696,0.07495496615296893
0.001441441436868173,1213378560,0.026666658572855054
1.144504746443192,383819776,0.03405412374753162
0.0028828875506679997,767852544,0.11423423523358081
0.0014414410414013109,402460672,0.03315315328303946
0.2104503724592516,1250181120,0.15873868477432027
0.0057657700744151354,403038208,0.1302702925744127
1.6936937084474109,387518464,0.034774761562801626
0.7942341118158432,407642112,0.09711716595871811
0.002882881580011865,1246859264,0.033873885805143784
0.7099104742327027,408551424,0.026126130937345025
0.00576577031827546,390688768,0.030630639504431352
0.000720720814047646,403140608,0.030090101319703244
0.0014414362381805757,927461376,0.027027029160846754
0.023783793769767594,408633344,0.028288294624387568
0.0,1191313408,0.03477477106586946
0.0007207208153542945,894124032,0.03351350163385567
0.0014414413924421297,382222336,0.03243241490605865
0.007927841882974622,1128407040,0.17279283702702297
0.0007207198675653675,1089945600,0.031891879951441625
1.8248643526469623,407371776,0.11297302406996053
0.0,390660096,0.12216215931936972
1.1906315572992514,417882112,0.03333333493976135
1.2418021578783918,1094582272,0.034774776247066486
0.0,414859264,0.06486485831963108
0.003603600486422108,408829952,0.033333335035584055
0.6241440811605757,390160384,0.03153153776104595
0.0007207207825135595,414126080,0.034594593504742435
0.0007207215252411298,408670208,0.062342161662979734
0.0014414412701452297,382296064,0.0317117021705146
0.7149536397853621,1066274816,0.03135135193959811
0.004324319425311351,1201139712,0.03081081051908027
0.0007207211772603702,408084480,0.03477477749027784
0.0007207206913166595,388915200,0.03207207856808027
0.0,1214259200,0.03387387200310703
0.004324330109875703,386781184,0.03549549778265162
0.0021621589550879943,415936512,0.0742342670687873
0.0,1249488896,0.061982008762646756
1.2619837416071755,408600576,0.034054070306043516
3.72541388217,389238784,0.03513513823392243
0.001441442826069408,1231507456,0.036936941483268385
0.010090090926246676,391102464,0.03243242064420865
0.0028828837008987025,410402816,0.03261259733426
0.0007207202814589216,1249480704,0.025405407489906863
0.009369360157789351,414035968,0.03441441104180324
0.0,407236608,0.034774700884193516
0.0028828831346901624,1242882048,0.06252253673341865
0.002882883495736892,414171136,0.0347747737494173
0.512432574185446,1177108480,0.022702709584926917
0.005045049591693243,1214664704,0.025945937809270108
0.012972986177026163,384696320,0.03459459655091568
0.0014414407770289514,1130737664,0.033333332897888375
0.0007207203266277325,1251037184,0.15189189774740755
0.005765763276404811,409092096,0.03405405082480162
1.8594601237153376,411377664,0.07135134825162812
0.0014414412884204053,1132806144,0.03873871878795135
0.3048648335325189,409268224,0.031891898171215675
0.0,1249558528,0.03441441360138946
0.0007207210841391945,1237467136,0.027567561899025945
0.002162161264924689,404344832,0.03207208244931784
0.002162161081909062,1059028992,0.036576578607280544
0.0,1015521280,0.1266666595697408
0.0007207202908068161,408354816,0.027027013276182055
0.42378378998814326,1213382656,0.03027028202269973
0.0064864784122822166,383369216,0.11189190022918269
0.001441442335502719,1129164800,0.03171171238331108
0.20756759562492758,1162936320,0.17639644904110918
0.0021621624515534917,1250115584,0.11747749990422593
2.6068471642918296,408117248,0.03153155149946378
1.156035812797854,961880064,0.13117113115883594
0.0014414386236955407,407732224,0.034774722726024054
1.0702698910006134,1246785536,0.03855855727966757
0.0,393031680,0.06684684579762622
0.006486480506817108,403292160,0.02486487074093108
0.4172972910220838,943661056,0.0347747648914873
0.0007207209890580675,1177632768,0.14216215006620594
0.0,1086750720,0.024684691889259515
1.8882880948885972,382119936,0.027387379338561082
0.0007207212899858027,1128017920,0.031711703697018916
0.0007207205771370972,408092672,0.03153153412885892
0.01513527195189354,1090506752,0.1628829243961592
0.0007207205624238865,408068096,0.10846843923960026
1.3174788031585676,1096663040,0.07729723800935431
0.8569362741121325,414806016,0.03405404648001703
1.2273859124707514,409059328,0.0365765692361127
0.005765764464165298,390500352,0.03243242985634406
0.0028828851488456216,348540928,0.0648648490229208
0.0007207207254640325,382365696,0.03639637243500054
0.6954952978167919,1069572096,0.06612629802234893
0.0,1224957952,0.029549555179808916
0.7726137871240297,408047616,0.03207121522562324
0.0,388972544,0.03405406106842486
0.002162137831296411,417550336,0.03153153577374838
0.001441442109282262,1214156800,0.07693688763198839
0.0,385433600,0.06324323392489406
0.9318907989163325,1249566720,0.033153150780208376
2.6205407903246214,408637440,0.03477477772194946
0.0,389160960,0.034414412744988916
0.017297299259203192,416645120,0.03747745822651163
0.008648651383052866,410640384,0.030990999013644056
0.005765760593877162,1249792000,0.02666666123734692
0.0,407150592,0.034054041644915135
0.0007207205557250784,1127845888,0.03279284665786514
0.00792792946294919,1177038848,0.030810812838003247
0.001441440771417527,1214509056,0.02432431822094111
0.0028828832090080267,384757760,0.029189200372374057
0.004324321593144567,1130278912,0.03099099723031865
0.0007207210030955973,1250234368,0.15297295343217676
0.0036036061742123512,408702976,0.06594594963014405
1.4681070406625378,391061504,0.03891893465430973
0.15711713417101025,409243648,0.03477477380058784
0.0,1249468416,0.03495495134945378
0.0007207203536108893,412057600,0.024684683724493946
0.0014414411245882324,1237606400,0.035135144765046755
0.0014414406425427512,404410368,0.03765784224813216
0.004324327397912513,1060429824,0.023063079222699054
0.0014414450686527434,1066106880,0.03549549248724
0.0014414437467845352,1213284352,0.0320720831301427
0.0,383598592,0.12792793725596593
0.0007207211441242648,1129205760,0.03315315450923946
0.7798200752807757,1163304960,0.15225217190881324
0.0,1250271232,0.07171168710837703
1.855133438852127,408416256,0.13783787820212515
1.2583779290270947,411009024,0.031171229803817837
1.5762168469817757,1121366016,0.03369369642581946
0.0028828814382495945,407519232,0.07855857157968757
0.0,1246875648,0.028288278016524594
0.7099100673353864,393117696,0.031351355718627294
0.0021621608754275215,403406848,0.0344143985795573
0.001441441811366219,1030238208,0.11855857253063404
0.0028828823232615944,1177960448,0.024324321865481946
0.9953165547051324,998395904,0.02594593957582192
0.0,408870912,0.031171187433824864
0.0,901009408,0.032432452781591625
0.014414435994192027,382046208,0.1774774684956857
0.002162166011112103,1128222720,0.09909910250841109
1.6374756391800784,1090891776,0.0396396228425254
0.8288291209133946,408264704,0.033153168832958914
0.0014414415696272379,1141268480,0.12792794297081975
0.0007207232401668487,403361792,0.03585586972145541
4.090090151113379,414973952,0.033153155626343245
0.0014414424822234162,408752128,0.06738739122073135
0.0007207202983200351,390569984,0.0349549808938373
0.5823423898340028,402325504,0.07153150044626405
0.0,382640128,0.032072069851179455
1.1416195980236759,1070608384,0.03387387586578325
0.0,402444288,0.033514422733302164
0.02162161933261557,1202614272,0.03243243234000486
0.0,408006656,0.03333332586557676
0.0007207206581224243,388911104,0.07135139273314839
0.004324323145065541,391217152,0.03243242742383081
0.822343042410827,1214160896,0.05567568325367567
0.0014414409805079513,390844416,0.03189188588245946
1.8551340470003865,1249714176,0.030630622872620538
0.0007207201524678487,409075712,0.03189189596834324
0.005045043266043919,389726208,0.036216218625364865
0.0,410910720,0.03477476459784973
0.0007207205116033432,1249615872,0.027207211352617028
0.02306305137783792,414670848,0.03531532462821676
0.0,738664448,0.03333334196276352
0.001441440661650227,407109632,0.024864879888499867
0.0021621626368649354,1127534592,0.026666652560572674
0.0007207211614776486,417935360,0.03279181197497513
0.0014414391865815676,1177071616,0.05171170803868757
0.0007207008295888136,1214676992,0.034594585995203785
0.3509909655941433,384856064,0.14828823602230026
0.002882881176436919,1130311680,0.03351351594700081
2.726486647034081,1033060352,0.06630629935708568
0.0007207204443915459,1249865728,0.03765766056531297
0.14486483751201676,408772608,0.03387384789704865
0.0,416858112,0.032612596612399194
0.0,409313280,0.12774779240597975
0.0014414397463625135,1249443840,0.025945956809460838
0.8208997660233378,1238089728,0.033333333768364594
0.0007207214948033162,404099072,0.03423422857306919
0.0007207207695231459,1060786176,0.02630630098775854
0.0021621620136472648,1212870656,0.031351362087930275
0.0007207206172851973,383524864,0.10972970362058919
0.0,1129164800,0.032072070202444056
0.17297289168516325,1163382784,0.1522522633104473
0.0021621620116201706,1250144256,0.12720721160168943
1.0767571034342351,408248320,0.03333332019941351
1.0032433829088676,392269824,0.03999999405468595
0.0007207200898249027,1007022080,0.08054052288737377
0.0,1246814208,0.025945952573178676
2.3704498787417867,1162682368,0.03441433517254081
0.0,412323840,0.03405385370497244
0.0,414281728,0.06666667649357
0.0014414363917822648,391192576,0.02972973524166703
0.6407196738250351,403456000,0.12900902145724785
0.0,1036161024,0.030990996861262162
0.8511712646481243,1177919488,0.029909903467613515
0.0028828814685530543,902115328,0.029549550554585944
0.0014414402785700782,382160896,0.035135122835757836
0.0007207210974383812,1128378368,0.18504505620211892
