0.0399999963047607,390332416,0.6099999509686
0.02666667902172185,390500352,0.63000012976586
0.03999998301839555,413937664,0.559999994850655
0.0266666623706626,412229632,0.58999971417879
0.1333329402749735,390430720,0.57999983034437
0.0266666451558644,390324224,0.589999972489355
0.02666667384969055,413962240,0.596666840119525
0.01333335137874675,413581312,0.62666595810318
0.053315313549985,412028928,0.669999836424155
0.0133333355052607,390897664,0.666667082392765
0.02666670045260895,390660096,0.61333365735114
0.0,390103040,0.600001145234655
0.09333328948975,413683712,0.593333301843375
0.02666669346047155,414220288,0.596666691365195
0.0,390230016,0.60333327431907
0.02666664823791665,390459392,0.589999928966855
0.0133333305497142,414265344,0.586666845739605
0.0533333070364395,415621120,0.58333357306466
0.0666666852086835,412073984,0.633333441918525
0.0133333433614912,390389760,0.56333366951209
0.02666675803411185,390594560,0.59666648774593
0.0133333375998683,413868032,0.656665378233005
0.04000004166542855,390352896,0.583333906727995
0.02666666326969905,413581312,0.596666586680785
0.0133333366826185,412082176,0.600000175919435
0.0133333188141544,390328320,0.52666646007941
0.0266666606911368,390459392,0.619999936710925
0.0666667700171415,413954048,0.57666697934831
0.1333332109725605,416100352,2.04666582406612
0.0266666759290661,390590464,0.58666680355936
0.079999990161261,392835072,0.65333334881266
0.0133333290904774,414019584,0.63666631762955
0.0133333536482001,413323264,0.68333383690303
0.0533334312901045,411791360,0.610000341182395
0.0400000169972651,390926336,0.560000119238125
0.0133333237209323,390844416,0.609998303600025
0.01333333512917185,390144000,0.63000003823545
35.8799953006177,413876224,0.639999966951215
0.0266666854279041,412319744,0.59999999131635
0.01333332456499915,390422528,0.5566666123311
5.7866650750769,390406144,0.60999993511464
0.01333332388012615,414056448,0.583333219981565
0.01333331874685095,414048256,0.56666646986896
0.0533333071682315,412323840,0.57333344193335
0.0,390799360,0.62666461207042
10.27999733619585,390402048,0.573333344162005
0.04000003164363425,413724672,0.6966668819846
1.51999259218508,390492160,0.78333353746243
0.03999999727805475,413577216,0.563333371244185
0.02666666300925995,412147712,0.579999978839855
0.04000005159608225,390328320,0.603333619230895
0.01333333367456995,390537216,0.620000217991525
0.053333288175237,414261248,0.61333315872174
0.02666667807980205,416157696,0.626666937381065
0.02666666131003145,390508544,0.64333328559699
0.01333332097672245,390729728,0.633333092211735
0.0399999966949227,413974528,0.56333338255204
0.02666669422655835,389947392,0.61666664494988
0.01333332604261305,414035968,0.64000003619194
0.02666665263739635,412069888,0.589999839863165
0.01333335210849175,390684672,0.61333367850121
0.053333353178045,390242304,0.61000013750838
0.0133333327893582,390160384,0.569999994602985
0.01333332135827425,413937664,0.64999967319069
0.0133333313718441,412336128,0.5799998984378
0.013333348394699,390586368,0.666666821932665
0.0266666576079227,390320128,0.60333336890897
0.0799999440446885,413958144,0.61333305154737
0.02666668482854545,413356032,0.60000021183871
0.0533334833785145,412114944,0.623333754256385
0.01333334341207245,390819840,0.626666817826565
0.0266666362713127,390488064,0.5866663484138
0.066666726518476,390270976,0.586665574889425
0.0666667871969965,413614080,0.630000410287165
0.01333333222766725,414113792,0.570000034063125
0.0399999976637464,390254592,0.5266667005142
0.080000037699459,390496256,0.600000009130685
0.02667568819929195,413814784,0.609999816304625
0.0,415838208,0.56999965298104
0.02666663323380105,390553600,0.613333008040165
